"Folder Name","Common Name","Synonyms","Binomial name","Genus","Family","Edible uses","Medicinal uses","Material uses &amp; Functions","Botanic","Propagation","Cultivation","Environment","Material uses","Functions","Provides forage for","Provides shelter for","Hardiness Zone","Heat Zone","Water","Sun","Shade","Soil PH","Soil Texture","Soil Water Retention","Environmental Tolerances","Native Climate Zones","Adapted Climate Zones","Native Geographical Range","Native Environment","Ecosystem Niche","Root Zone Tendancy","Deciduous or Evergreen","Herbaceous or Woody","Life Cycle","Growth Rate","Mature Size","Fertility","Pollinators","Flower Colour","Flower Type","Has drought tolerance","Tolerates wind"
"Sambucus_chinensis","Chinese Elder","","Sambucus chinensis","Sambucus","Caprifoliaceae","None listed.","None listed.","[6]","
[12][5]
","","","","None listed.","","","","8","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","","
Strong wind
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1.5 x  meters
","?","Insects","?","hermaphrodite",false,true
"Sambucus_ebulus","Dwarf Elder","","Sambucus ebulus","Sambucus","Caprifoliaceae","None listed.","None listed.","
[7][8][9][10][11][12]
","[23]","","","","None listed.","Ground cover","","","5","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","","
Strong wind
","None listed.","None listed.","None listed.","None listed.","Soil surface","None listed.","?","?","perennial","vigorous","
1.2 x 1 meters
","self fertile","
Bees, Flies, Beetles, Self
","?","hermaphrodite",false,true
"Sambucus_gaudichaudiana","White Elderberry","","Sambucus gaudichaudiana","Sambucus","Caprifoliaceae","None listed.","None listed.","","
[13][10]
","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","
Strong wind
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","?"," x  meters
","?","Insects","?","hermaphrodite",false,true
"Sambucus_javanica","Chinese Elder","","Sambucus javanica","Sambucus","Caprifoliaceae","None listed.","None listed.","","[14]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","
Strong wind
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","?"," x  meters
","?","Insects","?","hermaphrodite",,
"Sambucus_latipinna","","","Sambucus latipinna","Sambucus","Caprifoliaceae","None listed.","None listed.","","[11]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","","
Strong wind
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","?"," x  meters
","?","Insects","?","hermaphrodite",,
"Sambucus_melanocarpa","Black Elder","","Sambucus melanocarpa","Sambucus","Caprifoliaceae","None listed.","None listed.","","
[12][14][7]
","","","","None listed.","","","","6","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","","
Strong wind
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","?","
4 x  meters
","?","Insects","?","hermaphrodite",false,true
"Sambucus_mexicana","Mexican Elder","","Sambucus mexicana","Sambucus","Caprifoliaceae","None listed.","None listed.","
[5][8]
","[12]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","
Strong wind
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","?","
1 x  meters
","?","Insects","?","hermaphrodite",false,true
"Sambucus_microbotrys","Red Elder","","Sambucus microbotrys","Sambucus","Caprifoliaceae","None listed.","None listed.","","
[12][6]
","","","","None listed.","","","","6","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","
Strong wind
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","?","
2 x  meters
","?","Insects","?","hermaphrodite",false,true
"Sambucus_nigra","Elderberry","","Sambucus nigra","Sambucus","Caprifoliaceae","
Flowers (Tea Flavouring)
	Fruit (Jam Preserves Pie)
	Fruit Flowers (Alcohol Wine)
","
Unknown part (Anti-inflammatory)
	Unknown part (Aperient)
	Unknown part (Diaphoretic)
	Unknown part (Diuretic)
	Unknown part (Emetic)
	Unknown part (Emollient)
	Unknown part (Expectorant)
	Unknown part (Galactogogue)
	Unknown part (Haemostatic)
	Unknown part (Laxative)
	Unknown part (Ophthalmic)
	Unknown part (Purgative)
	Unknown part (Salve)
	Unknown part (Stimulant)
","
[11][12][13][16][18][19][20][17][21][10][40][41][14][15][7][8][22][23]
","
[32][38][24]
","","","","
Plant (Compost)
	Flowers (Cosmetic)
	Fruit Bark Leaves (Dye)
	Plant (Fungicide)
	Leaves (Insecticide)
	Wood (Wood Furniture Musical instruments Pipes Toys)
	Fruit (Litmus)
","","","","5","?","moderate","full sun","light shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay, heavy clay
","","
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","vigorous","
6 x 6 ","?","?","white, yellow","hermaphrodite",,
"Sambucus_pubens","American Red Elder","","Sambucus pubens","Sambucus","Caprifoliaceae","None listed.","None listed.","[8]","
[13][15][9]
","","","","None listed.","","","","4","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","","
Strong wind
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","?","
4 x  meters
","?","Insects","?","hermaphrodite",false,true
"Sambucus_racemosa","Red Elder","","Sambucus racemosa","Sambucus","Caprifoliaceae","None listed.","None listed.","
[10][7][11]
","
[16][21][9]
","","","","None listed.","","","","4","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","","
Strong wind
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","?","
3 x 3 meters
","?","Insects","?","hermaphrodite",false,true
"Sambucus_racemosa_kamtschatica","Red Elder","","Sambucus racemosa kamtschatica","Sambucus","Caprifoliaceae","None listed.","None listed.","
[9][6][10]
","
[15][20][8]
","","","","None listed.","","","","4","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","","
Strong wind
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","?","
3 x  meters
","?","Insects","?","hermaphrodite",false,true
"Sambucus_sieboldiana","","","Sambucus sieboldiana","Sambucus","Caprifoliaceae","None listed.","None listed.","","
[10][12][9]
","","","","None listed.","","","","6","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","","
Strong wind
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","moderate","
4 x  meters
","?","Insects","?","hermaphrodite",false,true
"Sambucus_wightiana","Elder","","Sambucus wightiana","Sambucus","Caprifoliaceae","None listed.","None listed.","","[4]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","
Strong wind
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1 x  meters
","?","Insects","?","hermaphrodite",false,true
"Sambucus_williamsii","","","Sambucus williamsii","Sambucus","Caprifoliaceae","None listed.","None listed.","[5]","[12]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","
Strong wind
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","?"," x  meters
","?","Insects","?","hermaphrodite",,
"Samolus_parviflorus","Thin-Leaf Brookweed","","Samolus parviflorus","Samolus","Primulaceae","None listed.","None listed.","","
[5][3]
","","","","None listed.","","","","6","?","aquatic","full sun","no shade","
neutral, alkaline
","
sandy, loamy, clay
","","
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.4 x  meters
","self fertile","Self","?","hermaphrodite",false,true
"Sanguinaria_canadensis","Blood Root","","Sanguinaria canadensis","Sanguinaria","Papaveraceae","None listed.","None listed.","
[1][3][6][7][8][9][10][5]
","
[18][9]
","","","","None listed.","","","","3","?","moderate","full sun","light shade","
very acid, acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.2 x 0.3 meters
","?","?","?","hermaphrodite",false,
"Sanguisorba_canadensis","American Great Burnet","","Sanguisorba canadensis","Sanguisorba","Rosaceae","None listed.","None listed.","","
[7][6]
","","","","None listed.","","","","4","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1.2 x 0.6 meters
","?","Insects","?","hermaphrodite",false,
"Sanguisorba_menziesii","","","Sanguisorba menziesii","Sanguisorba","Rosaceae","None listed.","None listed.","","[3]","","","","None listed.","","","","?","?","high","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1.2 x  meters
","?","Insects","?","hermaphrodite",false,
"Sanguisorba_minor","Salad Burnet","","Sanguisorba minor","Sanguisorba","Rosaceae","None listed.","None listed.","[8]","
[16][14]
","","","","None listed.","
Soil builder,  Earth stabiliser
","","","5","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay
","well drained","
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","?","perennial","?","
0.6 x 0.3 meters
","self fertile","Bees","?","hermaphrodite",false,true
"Sanguisorba_obtusa","","","Sanguisorba obtusa","Sanguisorba","Rosaceae","None listed.","None listed.","","
[5][4]
","","","","None listed.","","","","5","?","high","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1 x 0.6 meters
","?","Insects","?","hermaphrodite",false,
"Sanguisorba_occidentalis","","","Sanguisorba occidentalis","Sanguisorba","Rosaceae","None listed.","None listed.","","[4]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","
annual, biennial
","?","
0.6 x  meters
","?","Insects","?","hermaphrodite",false,
"Sanguisorba_officinalis","Great Burnet","","Sanguisorba officinalis","Sanguisorba","Rosaceae","None listed.","None listed.","[5]","
[21][20]
","","","","None listed.","","","","4","?","high","full sun","light shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1 x 0.6 meters
","self fertile","
Bees, Flies, Lepidoptera, Self
","?","hermaphrodite",false,
"Sanguisorba_stipulata","","","Sanguisorba stipulata","Sanguisorba","Rosaceae","None listed.","None listed.","","
[5][4]
","","","","None listed.","","","","4","?","high","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
2 x  meters
","?","Insects","?","hermaphrodite",false,
"Sanguisorba_tenuifolia","","","Sanguisorba tenuifolia","Sanguisorba","Rosaceae","None listed.","None listed.","","
[6][5][7]
","","","","None listed.","","","","4","?","high","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1.2 x 0.6 meters
","?","Insects","?","hermaphrodite",false,
"Sanicula_canadensis","Black Snakeroot","","Sanicula canadensis","Sanicula","Umbelliferae","None listed.","None listed.","","
[8][9]
","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","biennial","?","
1 x  meters
","self fertile","Insects","?","hermaphrodite",false,
"Sanicula_chinensis","","","Sanicula chinensis","Sanicula","Umbelliferae","None listed.","None listed.","","[8]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.6 x  meters
","self fertile","Insects","?","hermaphrodite",false,
"Sanicula_europaea","Wood Sanicle","","Sanicula europaea","Sanicula","Umbelliferae","None listed.","None listed.","","
[11][9]
","","","","None listed.","Ground cover","","","6","?","moderate","full sun","light shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","Soil surface","None listed.","?","?","perennial","?","
0.6 x  meters
","self fertile","
Bees, Flies
","?","hermaphrodite",false,
"Sanicula_marylandica","Maryland Sanicle","","Sanicula marylandica","Sanicula","Umbelliferae","None listed.","None listed.","","
[10][11]
","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1.2 x  meters
","self fertile","Insects","?","hermaphrodite",false,
