"Folder Name","Common Name","Synonyms","Binomial name","Genus","Family","Edible uses","Medicinal uses","Material uses &amp; Functions","Botanic","Propagation","Cultivation","Environment","Material uses","Functions","Provides forage for","Provides shelter for","Hardiness Zone","Heat Zone","Water","Sun","Shade","Soil PH","Soil Texture","Soil Water Retention","Environmental Tolerances","Native Climate Zones","Adapted Climate Zones","Native Geographical Range","Native Environment","Ecosystem Niche","Root Zone Tendancy","Deciduous or Evergreen","Herbaceous or Woody","Life Cycle","Growth Rate","Mature Size","Fertility","Pollinators","Flower Colour","Flower Type"
"Seseli_gummiferum","","","Seseli gummiferum","Seseli","Umbelliferae","None listed.","None listed.","
[1][2]
","
[3][2]
","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","
biennial, perennial
","?","
1.2 x  meters
","self fertile","Insects","?","hermaphrodite"
"Seseli_libanotis","","","Seseli libanotis","Seseli","Umbelliferae","None listed.","None listed.","","
[5][3]
","","","","None listed.","","","","4","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","
biennial, perennial
","?","
0.6 x  meters
","self fertile","Insects","?","hermaphrodite"
"Sesuvium_portulacastrum","Sea Purslane","","Sesuvium portulacastrum","Sesuvium","Aizoaceae","None listed.","None listed.","","
[1][2]
","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.2 x  meters
","?","?","?","hermaphrodite"
"Setaria_italica","Foxtail Millet","","Setaria italica","Setaria","Gramineae","None listed.","None listed.","","
[12][13][14]
","","","","None listed.","","","","6","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.45 x 0.1 meters
","?","Wind","?","hermaphrodite"
"Setaria_pumila","Yellow Bristle Grass","","Setaria pumila","Setaria","Gramineae","None listed.","None listed.","","
[8][9][7]
","","","","None listed.","","","","6","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.75 x  meters
","?","Wind","?","hermaphrodite"
"Setaria_viridis","Green Bristle Grass","","Setaria viridis","Setaria","Gramineae","None listed.","None listed.","","
[7][6][8]
","","","","None listed.","","","","6","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.45 x 0.1 meters
","?","Wind","?","hermaphrodite"
"Setaria_viridis_pycnocoma","","","Setaria viridis pycnocoma","Setaria","Gramineae","None listed.","None listed.","","[4]","","","","None listed.","","","","6","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.45 x  meters
","?","Wind","?","hermaphrodite"
"Shepherdia_argentea","Buffalo Berry","","Shepherdia argentea","Shepherdia","Elaeagnaceae","None listed.","None listed.","
[15][14][16][17][7]
","
[4][21][19]
","","","","None listed.","
Hedge,  Earth stabiliser,  Nitrogen fixer
","","","2","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","moderate","
4 x 4 meters
","self sterile","?","?","dioecious"
"Shepherdia_canadensis","Buffalo Berry","","Shepherdia canadensis","Shepherdia","Elaeagnaceae","None listed.","None listed.","
[11][12]
","
[15][10][17]
","","","","None listed.","Nitrogen fixer","","","2","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","moderate","
2.5 x  meters
","self sterile","?","?","dioecious"
"Sherardia_arvensis","Field Madder","","Sherardia arvensis","Sherardia","Rubiaceae","None listed.","None listed.","[1]","
[4][2]
","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.3 x  meters
","?","Flies","?","hermaphrodite"
"Shibataea_kumasasa","Okame-Zasa","","Shibataea kumasasa","Shibataea","Gramineae","None listed.","None listed.","[1]","
[3][1]
","","","","None listed.","Ground cover","","","6","?","moderate","","partial shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","Soil surface","None listed.","evergreen","woody","?","?","
0.75 x 0.3 meters
","?","Wind","?","hermaphrodite"
"Sicyos_angulatus","Bur Cucumber","","Sicyos angulatus","Sicyos","Cucurbitaceae","None listed.","None listed.","","
[7][5][8]
","","","","None listed.","","","","9","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","Climber","None listed.","?","?","annual","vigorous","
8 x  meters
","self fertile","Insects","?","monoecious"
"Sidalcea_acuta","","","Sidalcea acuta","Sidalcea","Malvaceae","None listed.","None listed.","[2]","[2]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?"," x  meters
","?","Insects","?","hermaphrodite"
"Sidalcea_malviflora","Checkerbloom","","Sidalcea malviflora","Sidalcea","Malvaceae","None listed.","None listed.","","[2]","","","","None listed.","","","","6","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.8 x  meters
","?","Insects","?","hermaphrodite"
"Sidalcea_neomexicana","New Mexico Prairie Mallow","","Sidalcea neomexicana","Sidalcea","Malvaceae","None listed.","None listed.","","[4]","","","","None listed.","","","","?","?","high","full sun","light shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.8 x  meters
","?","?","?","hermaphrodite"
"Sideritis_syriaca","","","Sideritis syriaca","Sideritis","Labiatae","None listed.","None listed.","","
[3][1]
","","","","None listed.","","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.4 x  meters
","?","Insects","?","hermaphrodite"
"Sideritis_theezans","","","Sideritis theezans","Sideritis","Labiatae","None listed.","None listed.","","[3]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?"," x  meters
","?","?","?","hermaphrodite"
"Siegesbeckia_orientalis_pubescens","","","Siegesbeckia orientalis pubescens","Siegesbeckia","Compositae","None listed.","None listed.","","
[8][9]
","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
1.2 x  meters
","?","?","?","hermaphrodite"
"Silaum_silaus","Pepper Saxifrage","","Silaum silaus","Silaum","Umbelliferae","None listed.","None listed.","","[5]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1 x  meters
","self fertile","Bees","?","hermaphrodite"
"Silene_acaulis","Moss Campion","","Silene acaulis","Silene","Caryophyllaceae","None listed.","None listed.","[5]","[8]","","","","None listed.","Ground cover","","","2","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","Soil surface","None listed.","evergreen","?","perennial","?","
0.05 x 0.15 meters
","?","
Lepidoptera, Insects
","?","hermaphrodite"
"Silene_conoidea","","","Silene conoidea","Silene","Caryophyllaceae","None listed.","None listed.","","[4]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.25 x  meters
","?","
Lepidoptera, Bees
","?","hermaphrodite"
"Silene_dioica","Red Campion","","Silene dioica","Silene","Caryophyllaceae","None listed.","None listed.","
[1][2]
","
[3][4]
","","","","None listed.","","","","6","?","moderate","","partial shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","
biennial, perennial
","?","
0.5 x 0.25 meters
","self sterile","
Bees, Flies
","?","dioecious"
"Silene_firma","Catchfly","","Silene firma","Silene","Caryophyllaceae","None listed.","None listed.","","
[6][7][8]
","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","
annual, biennial
","?","
0.9 x  meters
","?","?","?","hermaphrodite"
"Silene_gallica","","","Silene gallica","Silene","Caryophyllaceae","None listed.","None listed.","","[4]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.4 x  meters
","?","
Lepidoptera, Bees
","?","hermaphrodite"
"Silene_latifolia","White Campion","","Silene latifolia","Silene","Caryophyllaceae","None listed.","None listed.","
[1][2]
","
[5][4]
","","","","None listed.","","","","6","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.6 x  meters
","self sterile","Lepidoptera","?","dioecious"
"Silene_nigrescens","","","Silene nigrescens","Silene","Caryophyllaceae","None listed.","None listed.","","[4]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?"," x  meters
","?","
Lepidoptera, Bees
","?","hermaphrodite"
"Silene_vulgaris","Bladder Campion","","Silene vulgaris","Silene","Caryophyllaceae","None listed.","None listed.","
[8][9]
","[14]","","","","None listed.","","","","6","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.6 x  meters
","self sterile","
Lepidoptera, Bees
","?","dioecious"
"Silphium_laciniatum","Compass Plant","","Silphium laciniatum","Silphium","Compositae","None listed.","None listed.","","
[10][7][11]
","","","","None listed.","","","","4","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
2 x 0.6 meters
","?","Insects","?","hermaphrodite"
"Silphium_laeve","","","Silphium laeve","Silphium","Compositae","None listed.","None listed.","","[7]","","","","None listed.","","","","4","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?"," x  meters
","?","Insects","?","hermaphrodite"
"Silphium_perfoliatum","Cup Plant","","Silphium perfoliatum","Silphium","Compositae","None listed.","None listed.","","
[9][4]
","","","","None listed.","","","","4","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
2.5 x  meters
","?","Insects","?","hermaphrodite"
"Silphium_terebinthinaceum","Prairie Dock","","Silphium terebinthinaceum","Silphium","Compositae","None listed.","None listed.","[1]","[5]","","","","None listed.","","","","4","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1.5 x 1 meters
","?","Insects","?","hermaphrodite"
